Teste:11	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:16.000000ms
Teste:22	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 13	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 8	NumComparacoes:8	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 8	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 9	NumComparacoes:8	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 7	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 8	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 7	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 14	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 7	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 7	NumComparacoes:9	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 14	NumComparacoes:9	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 7	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 37	NumComparacoes:39	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:16.000000ms
Teste:22	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 12	NumComparacoes:11	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 8	NumComparacoes:8	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 8	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 9	NumComparacoes:8	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 7	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 8	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 7	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 14	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 7	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 7	NumComparacoes:9	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 14	NumComparacoes:9	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 7	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 37	NumComparacoes:39	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 7	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:1.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:1.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:1.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
